,raw_hz,peak_id,line_width,integral,file_path
735,34258.0,8.0,4.0,2631581.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2745Hz-25C-11th-3700ct.ft
736,33278.0,1.0,0.0,562856.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2745Hz-25C-11th-3700ctF.ft
737,33281.0,2.0,1.0,1142847.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2745Hz-25C-11th-3700ctF.ft
738,33285.0,3.0,1.0,1220211.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2745Hz-25C-11th-3700ctF.ft
739,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2745Hz-25C-11th-3700ctF.ft
740,33412.0,5.0,1.0,1171238.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2745Hz-25C-11th-3700ctF.ft
741,33416.0,6.0,0.0,568504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2745Hz-25C-11th-3700ctF.ft
742,33419.0,7.0,0.0,510504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2745Hz-25C-11th-3700ctF.ft
743,34258.0,8.0,4.0,2631581.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-2745Hz-25C-11th-3700ctF.ft
744,33278.0,1.0,0.0,562856.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-3513Hz-25C-13th-2500ct.ft
745,33281.0,2.0,1.0,1142847.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-3513Hz-25C-13th-2500ct.ft
746,33285.0,3.0,1.0,1220211.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-3513Hz-25C-13th-2500ct.ft
747,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-3513Hz-25C-13th-2500ct.ft
748,33412.0,5.0,1.0,1171238.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-3513Hz-25C-13th-2500ct.ft
749,33416.0,6.0,0.0,568504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-3513Hz-25C-13th-2500ct.ft
750,33419.0,7.0,0.0,510504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-3513Hz-25C-13th-2500ct.ft
751,34258.0,8.0,4.0,2631581.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-3513Hz-25C-13th-2500ct.ft
752,33278.0,1.0,0.0,562856.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-3513Hz-25C-13th-2500ctF.ft
753,33281.0,2.0,1.0,1142847.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-3513Hz-25C-13th-2500ctF.ft
754,33285.0,3.0,1.0,1220211.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-3513Hz-25C-13th-2500ctF.ft
755,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-3513Hz-25C-13th-2500ctF.ft
756,33412.0,5.0,1.0,1171238.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-3513Hz-25C-13th-2500ctF.ft
757,33416.0,6.0,0.0,568504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-3513Hz-25C-13th-2500ctF.ft
758,33419.0,7.0,0.0,510504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-3513Hz-25C-13th-2500ctF.ft
759,34258.0,8.0,4.0,2631581.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-3513Hz-25C-13th-2500ctF.ft
760,33278.0,1.0,0.0,562856.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-4010Hz-25C-12th-3024ct.ft
761,33281.0,2.0,1.0,1142847.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-4010Hz-25C-12th-3024ct.ft
762,33285.0,3.0,1.0,1220211.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-4010Hz-25C-12th-3024ct.ft
763,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-4010Hz-25C-12th-3024ct.ft
764,33412.0,5.0,1.0,1171238.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-4010Hz-25C-12th-3024ct.ft
765,33416.0,6.0,0.0,568504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-4010Hz-25C-12th-3024ct.ft
766,33419.0,7.0,0.0,510504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-4010Hz-25C-12th-3024ct.ft
767,34258.0,8.0,4.0,2631581.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-4010Hz-25C-12th-3024ct.ft
768,33278.0,1.0,0.0,562856.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-4010Hz-25C-12th-3024ctF.ft
769,33281.0,2.0,1.0,1142847.5,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-4010Hz-25C-12th-3024ctF.ft
770,33285.0,3.0,1.0,1220211.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-4010Hz-25C-12th-3024ctF.ft
771,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-4010Hz-25C-12th-3024ctF.ft
772,33412.0,5.0,1.0,1171238.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-4010Hz-25C-12th-3024ctF.ft
773,33416.0,6.0,0.0,568504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-4010Hz-25C-12th-3024ctF.ft
774,33419.0,7.0,0.0,510504.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-4010Hz-25C-12th-3024ctF.ft
775,34258.0,8.0,4.0,2631581.0,0808G1-0p5M-AlOH3-3M-NaOH-D2O/27Al-4010Hz-25C-12th-3024ctF.ft
776,33278.0,1.0,0.0,562856.5,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2728Hz-25C-32ct.ft
777,33281.0,2.0,1.0,1142847.5,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2728Hz-25C-32ct.ft
778,33285.0,3.0,1.0,1220211.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2728Hz-25C-32ct.ft
779,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2728Hz-25C-32ct.ft
780,33412.0,5.0,1.0,1171238.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2728Hz-25C-32ct.ft
781,33416.0,6.0,0.0,568504.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2728Hz-25C-32ct.ft
782,33419.0,7.0,0.0,510504.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2728Hz-25C-32ct.ft
783,34258.0,8.0,4.0,2631581.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2728Hz-25C-32ct.ft
784,33278.0,1.0,0.0,562856.5,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2728Hz-25C-32ctF.ft
785,33281.0,2.0,1.0,1142847.5,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2728Hz-25C-32ctF.ft
786,33285.0,3.0,1.0,1220211.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2728Hz-25C-32ctF.ft
787,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2728Hz-25C-32ctF.ft
788,33412.0,5.0,1.0,1171238.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2728Hz-25C-32ctF.ft
789,33416.0,6.0,0.0,568504.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2728Hz-25C-32ctF.ft
790,33419.0,7.0,0.0,510504.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2728Hz-25C-32ctF.ft
791,34258.0,8.0,4.0,2631581.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2728Hz-25C-32ctF.ft
792,33278.0,1.0,0.0,562856.5,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-3rd-2728Hz-25C-32ct.ft
793,33281.0,2.0,1.0,1142847.5,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-3rd-2728Hz-25C-32ct.ft
794,33285.0,3.0,1.0,1220211.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-3rd-2728Hz-25C-32ct.ft
795,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-3rd-2728Hz-25C-32ct.ft
796,33412.0,5.0,1.0,1171238.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-3rd-2728Hz-25C-32ct.ft
797,33416.0,6.0,0.0,568504.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-3rd-2728Hz-25C-32ct.ft
798,33419.0,7.0,0.0,510504.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-3rd-2728Hz-25C-32ct.ft
799,34258.0,8.0,4.0,2631581.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-3rd-2728Hz-25C-32ct.ft
800,33278.0,1.0,0.0,562856.5,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-3rd-2728Hz-25C-32ctF.ft
801,33281.0,2.0,1.0,1142847.5,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-3rd-2728Hz-25C-32ctF.ft
802,33285.0,3.0,1.0,1220211.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-3rd-2728Hz-25C-32ctF.ft
803,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-3rd-2728Hz-25C-32ctF.ft
804,33412.0,5.0,1.0,1171238.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-3rd-2728Hz-25C-32ctF.ft
805,33416.0,6.0,0.0,568504.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-3rd-2728Hz-25C-32ctF.ft
806,33419.0,7.0,0.0,510504.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-3rd-2728Hz-25C-32ctF.ft
807,34258.0,8.0,4.0,2631581.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-3rd-2728Hz-25C-32ctF.ft
808,33278.0,1.0,0.0,562856.5,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2648Hz-132C-32ct.ft
809,33281.0,2.0,1.0,1142847.5,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2648Hz-132C-32ct.ft
810,33285.0,3.0,1.0,1220211.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2648Hz-132C-32ct.ft
811,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2648Hz-132C-32ct.ft
812,33412.0,5.0,1.0,1171238.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2648Hz-132C-32ct.ft
813,33416.0,6.0,0.0,568504.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2648Hz-132C-32ct.ft
814,33419.0,7.0,0.0,510504.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2648Hz-132C-32ct.ft
815,34258.0,8.0,4.0,2631581.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2648Hz-132C-32ct.ft
816,33278.0,1.0,0.0,562856.5,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2648Hz-132C-32ctF.ft
817,33281.0,2.0,1.0,1142847.5,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2648Hz-132C-32ctF.ft
818,33285.0,3.0,1.0,1220211.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2648Hz-132C-32ctF.ft
819,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2648Hz-132C-32ctF.ft
820,33412.0,5.0,1.0,1171238.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2648Hz-132C-32ctF.ft
821,33416.0,6.0,0.0,568504.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2648Hz-132C-32ctF.ft
822,33419.0,7.0,0.0,510504.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2648Hz-132C-32ctF.ft
823,34258.0,8.0,4.0,2631581.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2648Hz-132C-32ctF.ft
824,33278.0,1.0,0.0,562856.5,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-8th-2750Hz-25C-32ct.ft
825,33281.0,2.0,1.0,1142847.5,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-8th-2750Hz-25C-32ct.ft
826,33285.0,3.0,1.0,1220211.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-8th-2750Hz-25C-32ct.ft
827,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-8th-2750Hz-25C-32ct.ft
828,33412.0,5.0,1.0,1171238.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-8th-2750Hz-25C-32ct.ft
829,33416.0,6.0,0.0,568504.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-8th-2750Hz-25C-32ct.ft
830,33419.0,7.0,0.0,510504.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-8th-2750Hz-25C-32ct.ft
831,34258.0,8.0,4.0,2631581.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-8th-2750Hz-25C-32ct.ft
832,33278.0,1.0,0.0,562856.5,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-8th-2750Hz-25C-32ctF.ft
833,33281.0,2.0,1.0,1142847.5,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-8th-2750Hz-25C-32ctF.ft
834,33285.0,3.0,1.0,1220211.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-8th-2750Hz-25C-32ctF.ft
835,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-8th-2750Hz-25C-32ctF.ft
836,33412.0,5.0,1.0,1171238.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-8th-2750Hz-25C-32ctF.ft
837,33416.0,6.0,0.0,568504.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-8th-2750Hz-25C-32ctF.ft
838,33419.0,7.0,0.0,510504.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-8th-2750Hz-25C-32ctF.ft
839,34258.0,8.0,4.0,2631581.0,0808G1-1M-AlOH3-3M-NaOH-D2O/23Na-8th-2750Hz-25C-32ctF.ft
840,33278.0,1.0,0.0,562856.5,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-6th-2648Hz-132C-5000ct.ft
841,33281.0,2.0,1.0,1142847.5,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-6th-2648Hz-132C-5000ct.ft
842,33285.0,3.0,1.0,1220211.0,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-6th-2648Hz-132C-5000ct.ft
843,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-6th-2648Hz-132C-5000ct.ft
844,33412.0,5.0,1.0,1171238.0,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-6th-2648Hz-132C-5000ct.ft
845,33416.0,6.0,0.0,568504.0,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-6th-2648Hz-132C-5000ct.ft
846,33419.0,7.0,0.0,510504.0,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-6th-2648Hz-132C-5000ct.ft
847,34258.0,8.0,4.0,2631581.0,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-6th-2648Hz-132C-5000ct.ft
848,33278.0,1.0,0.0,562856.5,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-6th-2648Hz-132C-5000ctF.ft
849,33281.0,2.0,1.0,1142847.5,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-6th-2648Hz-132C-5000ctF.ft
850,33285.0,3.0,1.0,1220211.0,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-6th-2648Hz-132C-5000ctF.ft
851,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-6th-2648Hz-132C-5000ctF.ft
852,33412.0,5.0,1.0,1171238.0,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-6th-2648Hz-132C-5000ctF.ft
853,33416.0,6.0,0.0,568504.0,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-6th-2648Hz-132C-5000ctF.ft
854,33419.0,7.0,0.0,510504.0,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-6th-2648Hz-132C-5000ctF.ft
855,34258.0,8.0,4.0,2631581.0,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-6th-2648Hz-132C-5000ctF.ft
856,33278.0,1.0,0.0,562856.5,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-7th-2750Hz-25C-3640ct.ft
857,33281.0,2.0,1.0,1142847.5,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-7th-2750Hz-25C-3640ct.ft
858,33285.0,3.0,1.0,1220211.0,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-7th-2750Hz-25C-3640ct.ft
859,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-7th-2750Hz-25C-3640ct.ft
860,33412.0,5.0,1.0,1171238.0,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-7th-2750Hz-25C-3640ct.ft
861,33416.0,6.0,0.0,568504.0,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-7th-2750Hz-25C-3640ct.ft
862,33419.0,7.0,0.0,510504.0,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-7th-2750Hz-25C-3640ct.ft
863,34258.0,8.0,4.0,2631581.0,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-7th-2750Hz-25C-3640ct.ft
864,33278.0,1.0,0.0,562856.5,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-7th-2750Hz-25C-3640ctF.ft
865,33281.0,2.0,1.0,1142847.5,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-7th-2750Hz-25C-3640ctF.ft
866,33285.0,3.0,1.0,1220211.0,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-7th-2750Hz-25C-3640ctF.ft
867,33363.0,4.0,9.70569697563586,3155586816.0,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-7th-2750Hz-25C-3640ctF.ft
868,33412.0,5.0,1.0,1171238.0,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-7th-2750Hz-25C-3640ctF.ft
869,33416.0,6.0,0.0,568504.0,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-7th-2750Hz-25C-3640ctF.ft
870,33419.0,7.0,0.0,510504.0,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-7th-2750Hz-25C-3640ctF.ft
871,34258.0,8.0,4.0,2631581.0,0808G1-1M-AlOH3-3M-NaOH-D2O/27Al-7th-2750Hz-25C-3640ctF.ft
872,33278.0,1.0,0.0,562856.5,0819G1-0p1M-AlOH3-3M-LiOH-D2O/27Al-1st-2744Hz-25C-64ct.ft
873,33281.0,2.0,1.0,1142847.5,0819G1-0p1M-AlOH3-3M-LiOH-D2O/27Al-1st-2744Hz-25C-64ct.ft
874,33285.0,3.0,1.0,1220211.0,0819G1-0p1M-AlOH3-3M-LiOH-D2O/27Al-1st-2744Hz-25C-64ct.ft
875,33363.0,4.0,9.70569697563586,3155586816.0,0819G1-0p1M-AlOH3-3M-LiOH-D2O/27Al-1st-2744Hz-25C-64ct.ft
876,33412.0,5.0,1.0,1171238.0,0819G1-0p1M-AlOH3-3M-LiOH-D2O/27Al-1st-2744Hz-25C-64ct.ft
877,33416.0,6.0,0.0,568504.0,0819G1-0p1M-AlOH3-3M-LiOH-D2O/27Al-1st-2744Hz-25C-64ct.ft
878,33419.0,7.0,0.0,510504.0,0819G1-0p1M-AlOH3-3M-LiOH-D2O/27Al-1st-2744Hz-25C-64ct.ft
879,34258.0,8.0,4.0,2631581.0,0819G1-0p1M-AlOH3-3M-LiOH-D2O/27Al-1st-2744Hz-25C-64ct.ft
880,33278.0,1.0,0.0,562856.5,0819G1-0p1M-AlOH3-3M-LiOH-D2O/27Al-1st-2744Hz-25C-64ctF.ft
881,33281.0,2.0,1.0,1142847.5,0819G1-0p1M-AlOH3-3M-LiOH-D2O/27Al-1st-2744Hz-25C-64ctF.ft
882,33285.0,3.0,1.0,1220211.0,0819G1-0p1M-AlOH3-3M-LiOH-D2O/27Al-1st-2744Hz-25C-64ctF.ft
883,33363.0,4.0,9.70569697563586,3155586816.0,0819G1-0p1M-AlOH3-3M-LiOH-D2O/27Al-1st-2744Hz-25C-64ctF.ft
884,33412.0,5.0,1.0,1171238.0,0819G1-0p1M-AlOH3-3M-LiOH-D2O/27Al-1st-2744Hz-25C-64ctF.ft
885,33416.0,6.0,0.0,568504.0,0819G1-0p1M-AlOH3-3M-LiOH-D2O/27Al-1st-2744Hz-25C-64ctF.ft
886,33419.0,7.0,0.0,510504.0,0819G1-0p1M-AlOH3-3M-LiOH-D2O/27Al-1st-2744Hz-25C-64ctF.ft
887,34258.0,8.0,4.0,2631581.0,0819G1-0p1M-AlOH3-3M-LiOH-D2O/27Al-1st-2744Hz-25C-64ctF.ft
888,33278.0,1.0,0.0,562856.5,0819G1-0p5M-AlOH3-3M-LiOH-D2O/27Al-1st-2730Hz-25C-128ct.ft
889,33281.0,2.0,1.0,1142847.5,0819G1-0p5M-AlOH3-3M-LiOH-D2O/27Al-1st-2730Hz-25C-128ct.ft
890,33285.0,3.0,1.0,1220211.0,0819G1-0p5M-AlOH3-3M-LiOH-D2O/27Al-1st-2730Hz-25C-128ct.ft
891,33363.0,4.0,9.70569697563586,3155586816.0,0819G1-0p5M-AlOH3-3M-LiOH-D2O/27Al-1st-2730Hz-25C-128ct.ft
892,33412.0,5.0,1.0,1171238.0,0819G1-0p5M-AlOH3-3M-LiOH-D2O/27Al-1st-2730Hz-25C-128ct.ft
893,33416.0,6.0,0.0,568504.0,0819G1-0p5M-AlOH3-3M-LiOH-D2O/27Al-1st-2730Hz-25C-128ct.ft
894,33419.0,7.0,0.0,510504.0,0819G1-0p5M-AlOH3-3M-LiOH-D2O/27Al-1st-2730Hz-25C-128ct.ft
895,34258.0,8.0,4.0,2631581.0,0819G1-0p5M-AlOH3-3M-LiOH-D2O/27Al-1st-2730Hz-25C-128ct.ft
896,33278.0,1.0,0.0,562856.5,0819G1-0p5M-AlOH3-3M-LiOH-D2O/27Al-1st-2730Hz-25C-128ctF.ft
897,33281.0,2.0,1.0,1142847.5,0819G1-0p5M-AlOH3-3M-LiOH-D2O/27Al-1st-2730Hz-25C-128ctF.ft
898,33285.0,3.0,1.0,1220211.0,0819G1-0p5M-AlOH3-3M-LiOH-D2O/27Al-1st-2730Hz-25C-128ctF.ft
899,33363.0,4.0,9.70569697563586,3155586816.0,0819G1-0p5M-AlOH3-3M-LiOH-D2O/27Al-1st-2730Hz-25C-128ctF.ft
900,33412.0,5.0,1.0,1171238.0,0819G1-0p5M-AlOH3-3M-LiOH-D2O/27Al-1st-2730Hz-25C-128ctF.ft
901,33416.0,6.0,0.0,568504.0,0819G1-0p5M-AlOH3-3M-LiOH-D2O/27Al-1st-2730Hz-25C-128ctF.ft
902,33419.0,7.0,0.0,510504.0,0819G1-0p5M-AlOH3-3M-LiOH-D2O/27Al-1st-2730Hz-25C-128ctF.ft
903,34258.0,8.0,4.0,2631581.0,0819G1-0p5M-AlOH3-3M-LiOH-D2O/27Al-1st-2730Hz-25C-128ctF.ft
904,33278.0,1.0,0.0,562856.5,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2735Hz-25C-32ct.ft
905,33281.0,2.0,1.0,1142847.5,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2735Hz-25C-32ct.ft
906,33285.0,3.0,1.0,1220211.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2735Hz-25C-32ct.ft
907,33363.0,4.0,9.70569697563586,3155586816.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2735Hz-25C-32ct.ft
908,33412.0,5.0,1.0,1171238.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2735Hz-25C-32ct.ft
909,33416.0,6.0,0.0,568504.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2735Hz-25C-32ct.ft
910,33419.0,7.0,0.0,510504.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2735Hz-25C-32ct.ft
911,34258.0,8.0,4.0,2631581.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2735Hz-25C-32ct.ft
912,33278.0,1.0,0.0,562856.5,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2735Hz-25C-32ctF.ft
913,33281.0,2.0,1.0,1142847.5,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2735Hz-25C-32ctF.ft
914,33285.0,3.0,1.0,1220211.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2735Hz-25C-32ctF.ft
915,33363.0,4.0,9.70569697563586,3155586816.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2735Hz-25C-32ctF.ft
916,33412.0,5.0,1.0,1171238.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2735Hz-25C-32ctF.ft
917,33416.0,6.0,0.0,568504.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2735Hz-25C-32ctF.ft
918,33419.0,7.0,0.0,510504.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2735Hz-25C-32ctF.ft
919,34258.0,8.0,4.0,2631581.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-1st-2735Hz-25C-32ctF.ft
920,33278.0,1.0,0.0,562856.5,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2680Hz-132C-32ct.ft
921,33281.0,2.0,1.0,1142847.5,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2680Hz-132C-32ct.ft
922,33285.0,3.0,1.0,1220211.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2680Hz-132C-32ct.ft
923,33363.0,4.0,9.70569697563586,3155586816.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2680Hz-132C-32ct.ft
924,33412.0,5.0,1.0,1171238.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2680Hz-132C-32ct.ft
925,33416.0,6.0,0.0,568504.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2680Hz-132C-32ct.ft
926,33419.0,7.0,0.0,510504.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2680Hz-132C-32ct.ft
927,34258.0,8.0,4.0,2631581.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2680Hz-132C-32ct.ft
928,33278.0,1.0,0.0,562856.5,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2680Hz-132C-32ctF.ft
